@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.216349541930937,0.557434813248767,0.226215644820296,0.581395348837209,0.289640591966173,0.128964059196617,0.252995066948555,0.517265680056378,0.229739252995067,0.527836504580691,0.343199436222692,0.128964059196617,0.0373502466525722,0.854122621564482,0.108527131782946,0.229034531360113,0.362226920366455,0.408738548273432,0.309372797744891,0.216349541930937,0.474277660324172,'Positive'
0.199617956064947,0.573065902578797,0.227316141356256,0.566380133715377,0.285577841451767,0.148042024832856,0.26647564469914,0.518624641833811,0.214899713467049,0.488061127029608,0.363896848137536,0.148042024832856,0.0391595033428844,0.876790830945559,0.0840496657115568,0.221585482330468,0.447946513849093,0.330468003820439,0.326647564469914,0.199617956064947,0.473734479465138,'Positive'
0.201966041108132,0.571939231456658,0.22609472743521,0.56478999106345,0.289544235924933,0.145665773011618,0.266309204647006,0.518319928507596,0.215370866845398,0.483467381590706,0.370866845397677,0.145665773011618,0.0384271671134942,0.874888293118856,0.0866845397676497,0.219839142091153,0.453083109919571,0.327077747989276,0.322609472743521,0.201966041108132,0.475424486148347,'Positive'
0.172413793103448,0.505747126436782,0.32183908045977,0.459770114942529,0.333333333333333,0.206896551724138,0.390804597701149,0.425287356321839,0.183908045977011,0.390804597701149,0.402298850574713,0.206896551724138,0.0459770114942529,0.908045977011494,0.0459770114942529,0.344827586206897,0.402298850574713,0.252873563218391,0.436781609195402,0.172413793103448,0.390804597701149,'Positive'
0.184827586206897,0.595862068965517,0.219310344827586,0.588965517241379,0.27448275862069,0.136551724137931,0.262068965517241,0.546206896551724,0.191724137931034,0.491724137931034,0.371724137931034,0.136551724137931,0.0413793103448276,0.88551724137931,0.0731034482758621,0.191034482758621,0.455862068965517,0.353103448275862,0.342758620689655,0.184827586206897,0.472413793103448,'Positive'
0.339080459770115,0.327586206896552,0.333333333333333,0.385057471264368,0.344827586206897,0.270114942528736,0.367816091954023,0.272988505747126,0.359195402298851,0.241379310344828,0.488505747126437,0.270114942528736,0.158045977011494,0.744252873563218,0.0977011494252874,0.416666666666667,0.298850574712644,0.28448275862069,0.416666666666667,0.339080459770115,0.244252873563218,'Positive'
0.247252747252747,0.472527472527473,0.28021978021978,0.538461538461538,0.28021978021978,0.181318681318681,0.302197802197802,0.417582417582418,0.28021978021978,0.401098901098901,0.417582417582418,0.181318681318681,0.0714285714285714,0.840659340659341,0.0879120879120879,0.346153846153846,0.296703296703297,0.357142857142857,0.373626373626374,0.247252747252747,0.379120879120879,'Positive'
0.36623748211731,0.347639484978541,0.286123032904149,0.406294706723891,0.206008583690987,0.387696709585122,0.376251788268956,0.184549356223176,0.439198855507868,0.266094420600858,0.34620886981402,0.387696709585122,0.100143061516452,0.716738197424893,0.183118741058655,0.296137339055794,0.324749642346209,0.379113018597997,0.336194563662375,0.36623748211731,0.297567954220315,'Positive'
0.222418358340688,0.578993821712268,0.198587819947043,0.601059135039718,0.259488084730803,0.139452780229479,0.227714033539276,0.533980582524272,0.238305383936452,0.457193292144748,0.403353927625772,0.139452780229479,0.0529567519858782,0.87378640776699,0.0732568402471315,0.165931156222418,0.308031774051192,0.52603706972639,0.297440423654016,0.222418358340688,0.480141218005296,'Positive'
0.200328407224959,0.63136288998358,0.168308702791461,0.655172413793103,0.221674876847291,0.123152709359606,0.19376026272578,0.59688013136289,0.20935960591133,0.55008210180624,0.326765188834154,0.123152709359606,0.041871921182266,0.893267651888342,0.0648604269293925,0.137931034482759,0.28735632183908,0.574712643678161,0.273399014778325,0.200328407224959,0.526272577996716,'Positive'
0.199134199134199,0.574891774891775,0.225974025974026,0.568831168831169,0.289177489177489,0.141991341991342,0.264935064935065,0.522943722943723,0.212121212121212,0.484848484848485,0.373160173160173,0.141991341991342,0.0372294372294372,0.876190476190476,0.0865800865800866,0.215584415584416,0.457142857142857,0.327272727272727,0.321212121212121,0.199134199134199,0.47965367965368,'Positive'
0.156202143950995,0.678407350689127,0.165390505359877,0.684532924961715,0.25114854517611,0.0643185298621746,0.191424196018377,0.649310872894334,0.159264931087289,0.52833078101072,0.407350689127106,0.0643185298621746,0.0229709035222052,0.88208269525268,0.0949464012251149,0.243491577335375,0.405819295558959,0.350689127105666,0.321592649310873,0.156202143950995,0.522205206738132,'Positive'
0.167170953101362,0.593797276853253,0.239031770045386,0.611195158850227,0.281391830559758,0.107413010590015,0.259455370650529,0.57034795763994,0.170196671709531,0.54160363086233,0.350983358547655,0.107413010590015,0.029500756429652,0.894856278366112,0.075642965204236,0.208018154311649,0.475037821482602,0.316944024205749,0.328290468986384,0.167170953101362,0.504538577912254,'Positive'
0.198389458272328,0.570278184480234,0.231332357247438,0.592972181551977,0.282576866764275,0.124450951683748,0.256222547584187,0.530746705710103,0.21303074670571,0.539531478770132,0.33601756954612,0.124450951683748,0.0322108345534407,0.865300146412884,0.102489019033675,0.22108345534407,0.363103953147877,0.415812591508053,0.319180087847731,0.198389458272328,0.482430453879941,'Positive'
0.230886075949367,0.525063291139241,0.244050632911392,0.538227848101266,0.30126582278481,0.160506329113924,0.269367088607595,0.482025316455696,0.248607594936709,0.48253164556962,0.356962025316456,0.160506329113924,0.0481012658227848,0.822784810126582,0.129113924050633,0.252658227848101,0.372151898734177,0.375189873417722,0.314430379746835,0.230886075949367,0.454683544303797,'Positive'
0.196871628910464,0.561488673139159,0.241639697950378,0.557713052858684,0.298813376483279,0.143473570658037,0.270765911542611,0.525350593311758,0.203883495145631,0.488673139158576,0.367853290183387,0.143473570658037,0.0388349514563107,0.867313915857605,0.0938511326860841,0.207659115426106,0.427184466019417,0.365156418554477,0.317691477885653,0.196871628910464,0.485436893203884,'Positive'
0.198036006546645,0.557010365521004,0.244953627932351,0.560283687943262,0.300054555373704,0.139661756683033,0.270594653573377,0.521549372613202,0.207855973813421,0.492635024549918,0.367703218767049,0.139661756683033,0.0414620840152755,0.863611565739225,0.0949263502454992,0.206219312602291,0.422804146208402,0.370976541189307,0.325150027277687,0.198036006546645,0.476813966175668,'Positive'
0.215473608098337,0.556760665220535,0.227765726681128,0.579898770788142,0.292841648590022,0.127259580621837,0.254519161243673,0.516268980477223,0.229211858279103,0.527114967462039,0.345625451916124,0.127259580621837,0.0368763557483731,0.856832971800434,0.106290672451193,0.228488792480116,0.360086767895879,0.411424439624006,0.313087490961678,0.215473608098337,0.471438900939986,'Positive'
0.21496062992126,0.55511811023622,0.22992125984252,0.583464566929134,0.289763779527559,0.126771653543307,0.256692913385827,0.515748031496063,0.22755905511811,0.533858267716535,0.339370078740157,0.126771653543307,0.037007874015748,0.858267716535433,0.104724409448819,0.22992125984252,0.351181102362205,0.418897637795276,0.317322834645669,0.21496062992126,0.467716535433071,'Positive'
0.210119047619048,0.557738095238095,0.232142857142857,0.569047619047619,0.295238095238095,0.135714285714286,0.258928571428571,0.513690476190476,0.227380952380952,0.508928571428571,0.355357142857143,0.135714285714286,0.0339285714285714,0.856547619047619,0.10952380952381,0.211904761904762,0.398809523809524,0.389285714285714,0.316071428571429,0.210119047619048,0.473809523809524,'Positive'
0.187644787644788,0.587644787644788,0.224710424710425,0.585328185328185,0.287258687258687,0.127413127413127,0.257915057915058,0.538223938223938,0.203861003861004,0.511196911196911,0.361389961389961,0.127413127413127,0.0308880308880309,0.886486486486487,0.0826254826254826,0.201544401544402,0.433204633204633,0.365250965250965,0.324324324324324,0.187644787644788,0.488030888030888,'Positive'
0.304469273743017,0.41340782122905,0.282122905027933,0.435754189944134,0.307262569832402,0.256983240223464,0.32122905027933,0.349162011173184,0.329608938547486,0.360335195530726,0.38268156424581,0.256983240223464,0.108938547486034,0.768156424581006,0.122905027932961,0.410614525139665,0.273743016759777,0.315642458100559,0.449720670391061,0.304469273743017,0.245810055865922,'Negative'
0.378191856452726,0.422360248447205,0.199447895100069,0.447204968944099,0.37336093857833,0.179434092477571,0.213940648723257,0.396825396825397,0.389233954451346,0.348516218081435,0.472049689440994,0.179434092477571,0.0979986197377502,0.788819875776398,0.113181504485852,0.423050379572119,0.193236714975845,0.383712905452036,0.322291235334714,0.378191856452726,0.29951690821256,'Negative'
0.323333333333333,0.485,0.191666666666667,0.485,0.321666666666667,0.193333333333333,0.206666666666667,0.443333333333333,0.35,0.391666666666667,0.415,0.193333333333333,0.101666666666667,0.806666666666667,0.0916666666666667,0.445,0.193333333333333,0.361666666666667,0.376666666666667,0.323333333333333,0.3,'Negative'
0.256198347107438,0.429752066115702,0.31404958677686,0.421487603305785,0.429752066115702,0.148760330578512,0.338842975206612,0.380165289256198,0.28099173553719,0.363636363636364,0.487603305785124,0.148760330578512,0.0413223140495868,0.826446280991736,0.132231404958678,0.363636363636364,0.297520661157025,0.338842975206612,0.421487603305785,0.256198347107438,0.322314049586777,'Negative'
0.35191637630662,0.369337979094077,0.278745644599303,0.397212543554007,0.35191637630662,0.250871080139373,0.317073170731707,0.310104529616725,0.372822299651568,0.327526132404181,0.421602787456446,0.250871080139373,0.121951219512195,0.728222996515679,0.149825783972125,0.383275261324042,0.310104529616725,0.306620209059233,0.400696864111498,0.35191637630662,0.247386759581882,'Negative'
0.241970021413276,0.513918629550321,0.244111349036403,0.535331905781585,0.28051391862955,0.184154175588865,0.297644539614561,0.447537473233405,0.254817987152034,0.481798715203426,0.334047109207709,0.184154175588865,0.0599571734475375,0.837259100642398,0.102783725910064,0.265524625267666,0.336188436830835,0.398286937901499,0.366167023554604,0.241970021413276,0.39186295503212,'Negative'
0.421004566210046,0.354337899543379,0.224657534246575,0.374429223744292,0.417351598173516,0.208219178082192,0.235616438356164,0.335159817351598,0.429223744292237,0.320547945205479,0.471232876712329,0.208219178082192,0.117808219178082,0.806392694063927,0.0757990867579909,0.484018264840183,0.184474885844749,0.331506849315069,0.30958904109589,0.421004566210046,0.269406392694064,'Negative'
0.407103825136612,0.382513661202186,0.210382513661202,0.409836065573771,0.360655737704918,0.229508196721311,0.226775956284153,0.360655737704918,0.412568306010929,0.346994535519126,0.423497267759563,0.229508196721311,0.155737704918033,0.677595628415301,0.166666666666667,0.442622950819672,0.248633879781421,0.308743169398907,0.33879781420765,0.407103825136612,0.254098360655738,'Negative'
0.407272727272727,0.338181818181818,0.254545454545455,0.363636363636364,0.352727272727273,0.283636363636364,0.283636363636364,0.290909090909091,0.425454545454545,0.309090909090909,0.407272727272727,0.283636363636364,0.167272727272727,0.701818181818182,0.130909090909091,0.487272727272727,0.221818181818182,0.290909090909091,0.330909090909091,0.407272727272727,0.261818181818182,'Negative'
0.314,0.354,0.332,0.356,0.362,0.282,0.358,0.304,0.338,0.302,0.416,0.282,0.122,0.776,0.102,0.414,0.286,0.3,0.426,0.314,0.26,'Negative'
0.33377308707124,0.377308707124011,0.288918205804749,0.361477572559367,0.406332453825858,0.232189973614776,0.336411609498681,0.303430079155673,0.360158311345646,0.299472295514512,0.468337730870712,0.232189973614776,0.0949868073878628,0.828496042216359,0.0765171503957784,0.414248021108179,0.257255936675462,0.328496042216359,0.365435356200528,0.33377308707124,0.300791556728232,'Negative'
0.364077669902913,0.325242718446602,0.310679611650485,0.378640776699029,0.378640776699029,0.242718446601942,0.354368932038835,0.276699029126214,0.368932038834951,0.354368932038835,0.402912621359223,0.242718446601942,0.121359223300971,0.737864077669903,0.140776699029126,0.388349514563107,0.320388349514563,0.29126213592233,0.398058252427184,0.364077669902913,0.237864077669903,'Negative'
0.353846153846154,0.323076923076923,0.323076923076923,0.276923076923077,0.415384615384615,0.307692307692308,0.369230769230769,0.276923076923077,0.353846153846154,0.246153846153846,0.446153846153846,0.307692307692308,0.2,0.753846153846154,0.0461538461538462,0.507692307692308,0.276923076923077,0.215384615384615,0.461538461538462,0.353846153846154,0.184615384615385,'Negative'
0.314410480349345,0.393013100436681,0.292576419213974,0.41193595342067,0.34061135371179,0.24745269286754,0.331877729257642,0.326055312954876,0.342066957787482,0.352256186317322,0.400291120815138,0.24745269286754,0.104803493449782,0.78311499272198,0.112081513828239,0.414847161572052,0.296943231441048,0.2882096069869,0.404657933042213,0.314410480349345,0.280931586608443,'Negative'
0.303621169916435,0.423398328690808,0.272980501392758,0.417827298050139,0.334261838440111,0.247910863509749,0.317548746518106,0.348189415041783,0.334261838440111,0.362116991643454,0.389972144846797,0.247910863509749,0.103064066852368,0.768802228412256,0.128133704735376,0.426183844011142,0.289693593314763,0.284122562674095,0.448467966573816,0.303621169916435,0.247910863509749,'Negative'
0.342465753424658,0.301369863013699,0.356164383561644,0.328767123287671,0.410958904109589,0.26027397260274,0.397260273972603,0.246575342465753,0.356164383561644,0.273972602739726,0.465753424657534,0.26027397260274,0.150684931506849,0.726027397260274,0.123287671232877,0.424657534246575,0.342465753424658,0.232876712328767,0.410958904109589,0.342465753424658,0.246575342465753,'Negative'
0.336890243902439,0.435975609756098,0.227134146341463,0.420731707317073,0.349085365853659,0.230182926829268,0.274390243902439,0.36890243902439,0.356707317073171,0.358231707317073,0.411585365853659,0.230182926829268,0.086890243902439,0.815548780487805,0.0975609756097561,0.403963414634146,0.277439024390244,0.31859756097561,0.341463414634146,0.336890243902439,0.321646341463415,'Negative'
0.347305389221557,0.347305389221557,0.305389221556886,0.395209580838323,0.347305389221557,0.25748502994012,0.359281437125749,0.281437125748503,0.359281437125749,0.365269461077844,0.377245508982036,0.25748502994012,0.0898203592814371,0.718562874251497,0.191616766467066,0.353293413173653,0.323353293413174,0.323353293413174,0.407185628742515,0.347305389221557,0.245508982035928,'Negative'
0.475935828877005,0.304812834224599,0.219251336898396,0.272727272727273,0.518716577540107,0.20855614973262,0.262032085561497,0.245989304812834,0.491978609625668,0.251336898395722,0.540106951871658,0.20855614973262,0.101604278074866,0.823529411764706,0.0748663101604278,0.331550802139037,0.20855614973262,0.459893048128342,0.27807486631016,0.475935828877005,0.245989304812834,'Negative'
0.258008658008658,0.419047619047619,0.322943722943723,0.413852813852814,0.367965367965368,0.218181818181818,0.38008658008658,0.348917748917749,0.270995670995671,0.368831168831169,0.412987012987013,0.218181818181818,0.0467532467532468,0.865800865800866,0.0874458874458875,0.269264069264069,0.345454545454545,0.385281385281385,0.41038961038961,0.258008658008658,0.331601731601732,'Negative'
0.318992654774397,0.426023084994753,0.25498426023085,0.451206715634837,0.336831059811123,0.21196222455404,0.275970619097587,0.383001049317943,0.34102833158447,0.388247639034628,0.399790136411333,0.21196222455404,0.108079748163694,0.770199370409234,0.121720881427072,0.399790136411333,0.260230849947534,0.339979013641133,0.401888772298006,0.318992654774397,0.279118572927597,'Negative'
0.450657894736842,0.358552631578947,0.190789473684211,0.404605263157895,0.375,0.220394736842105,0.210526315789474,0.315789473684211,0.473684210526316,0.358552631578947,0.421052631578947,0.220394736842105,0.105263157894737,0.667763157894737,0.226973684210526,0.401315789473684,0.230263157894737,0.368421052631579,0.289473684210526,0.450657894736842,0.259868421052632,'Negative'
0.238095238095238,0.37037037037037,0.391534391534392,0.375661375661376,0.317460317460317,0.306878306878307,0.444444444444444,0.28042328042328,0.275132275132275,0.322751322751323,0.37037037037037,0.306878306878307,0.0793650793650794,0.841269841269841,0.0793650793650794,0.380952380952381,0.322751322751323,0.296296296296296,0.428571428571429,0.238095238095238,0.333333333333333,'Negative'
0.336700336700337,0.356902356902357,0.306397306397306,0.464646464646465,0.35016835016835,0.185185185185185,0.31986531986532,0.336700336700337,0.343434343434343,0.353535353535354,0.461279461279461,0.185185185185185,0.124579124579125,0.747474747474748,0.127946127946128,0.373737373737374,0.292929292929293,0.333333333333333,0.407407407407407,0.336700336700337,0.255892255892256,'Negative'
0.356955380577428,0.37007874015748,0.272965879265092,0.391076115485564,0.404199475065617,0.204724409448819,0.288713910761155,0.333333333333333,0.377952755905512,0.343832020997375,0.451443569553806,0.204724409448819,0.125984251968504,0.729658792650919,0.144356955380577,0.412073490813648,0.272965879265092,0.31496062992126,0.409448818897638,0.356955380577428,0.233595800524934,'Negative'
0.274143302180685,0.564901349948079,0.160955347871236,0.544132917964694,0.268951194184839,0.186915887850467,0.190031152647975,0.516095534787124,0.293873312564901,0.454828660436137,0.358255451713396,0.186915887850467,0.0893042575285566,0.843198338525441,0.0674974039460021,0.363447559709242,0.219106957424714,0.417445482866044,0.331256490134995,0.274143302180685,0.39460020768432,'Negative'
0.285714285714286,0.4,0.314285714285714,0.361904761904762,0.4,0.238095238095238,0.371428571428571,0.342857142857143,0.285714285714286,0.342857142857143,0.419047619047619,0.238095238095238,0.142857142857143,0.79047619047619,0.0666666666666667,0.447619047619048,0.295238095238095,0.257142857142857,0.457142857142857,0.285714285714286,0.257142857142857,'Negative'
0.366352201257862,0.317610062893082,0.316037735849057,0.380503144654088,0.416666666666667,0.202830188679245,0.334905660377358,0.287735849056604,0.377358490566038,0.312893081761006,0.484276729559748,0.202830188679245,0.110062893081761,0.74685534591195,0.143081761006289,0.389937106918239,0.290880503144654,0.319182389937107,0.397798742138365,0.366352201257862,0.235849056603774,'Negative'
0.382198952879581,0.352094240837696,0.265706806282723,0.365183246073298,0.37696335078534,0.257853403141361,0.297120418848168,0.294502617801047,0.408376963350785,0.31282722513089,0.429319371727749,0.257853403141361,0.137434554973822,0.738219895287958,0.12434554973822,0.405759162303665,0.240837696335079,0.353403141361257,0.325916230366492,0.382198952879581,0.291884816753927,'Negative'
0.338947368421053,0.423157894736842,0.237894736842105,0.448421052631579,0.36,0.191578947368421,0.252631578947368,0.404210526315789,0.343157894736842,0.347368421052632,0.461052631578947,0.191578947368421,0.0673684210526316,0.871578947368421,0.0610526315789474,0.301052631578947,0.261052631578947,0.437894736842105,0.338947368421053,0.338947368421053,0.322105263157895,'Negative'
0.348659003831418,0.352490421455939,0.298850574712644,0.352490421455939,0.337164750957854,0.310344827586207,0.333333333333333,0.279693486590038,0.386973180076628,0.302681992337165,0.386973180076628,0.310344827586207,0.187739463601533,0.708812260536398,0.103448275862069,0.444444444444444,0.279693486590038,0.275862068965517,0.436781609195402,0.348659003831418,0.21455938697318,'Negative'
0.119641714651312,0.699296225207933,0.181062060140755,0.666026871401152,0.263595649392194,0.0703774792066539,0.225847728726807,0.648752399232246,0.125399872040947,0.603966730646193,0.325655790147153,0.0703774792066539,0.00703774792066539,0.929622520793346,0.0633397312859885,0.163787587971849,0.561740243122201,0.27447216890595,0.326935380678183,0.119641714651312,0.553422904670505,'Negative'
0.446043165467626,0.244604316546763,0.309352517985612,0.284172661870504,0.410071942446043,0.305755395683453,0.345323741007194,0.197841726618705,0.456834532374101,0.255395683453237,0.438848920863309,0.305755395683453,0.161870503597122,0.643884892086331,0.194244604316547,0.485611510791367,0.255395683453237,0.258992805755396,0.370503597122302,0.446043165467626,0.183453237410072,'Negative'
0.189516129032258,0.403225806451613,0.407258064516129,0.375,0.415322580645161,0.209677419354839,0.443548387096774,0.342741935483871,0.213709677419355,0.314516129032258,0.475806451612903,0.209677419354839,0.0282258064516129,0.931451612903226,0.0403225806451613,0.326612903225806,0.330645161290323,0.342741935483871,0.524193548387097,0.189516129032258,0.286290322580645,'Negative'
0.227272727272727,0.496212121212121,0.276515151515151,0.46969696969697,0.329545454545455,0.200757575757576,0.340909090909091,0.420454545454545,0.238636363636364,0.386363636363636,0.412878787878788,0.200757575757576,0.0606060606060606,0.848484848484849,0.0909090909090909,0.371212121212121,0.299242424242424,0.329545454545455,0.401515151515151,0.227272727272727,0.371212121212121,'Negative'
0.269354838709677,0.485483870967742,0.245161290322581,0.495161290322581,0.298387096774194,0.206451612903226,0.266129032258065,0.443548387096774,0.290322580645161,0.37741935483871,0.416129032258065,0.206451612903226,0.0983870967741935,0.811290322580645,0.0903225806451613,0.374193548387097,0.230645161290323,0.395161290322581,0.390322580645161,0.269354838709677,0.340322580645161,'Negative'
0.254498714652956,0.413881748071979,0.331619537275064,0.383033419023136,0.390745501285347,0.226221079691517,0.365038560411311,0.354755784061697,0.280205655526992,0.336760925449871,0.437017994858612,0.226221079691517,0.105398457583548,0.820051413881748,0.0745501285347044,0.439588688946015,0.311053984575835,0.249357326478149,0.48586118251928,0.254498714652956,0.259640102827764,'Negative'
0.143737166324435,0.626283367556468,0.229979466119097,0.638603696098563,0.287474332648871,0.0739219712525667,0.252566735112936,0.601642710472279,0.145790554414784,0.591375770020534,0.334702258726899,0.0739219712525667,0.0246406570841889,0.899383983572895,0.0759753593429158,0.279260780287474,0.303901437371663,0.416837782340862,0.365503080082136,0.143737166324435,0.490759753593429,'Negative'
0.352941176470588,0.34453781512605,0.302521008403361,0.336134453781513,0.403361344537815,0.260504201680672,0.323529411764706,0.294117647058824,0.382352941176471,0.277310924369748,0.46218487394958,0.260504201680672,0.15546218487395,0.743697478991597,0.100840336134454,0.546218487394958,0.210084033613445,0.243697478991597,0.382352941176471,0.352941176470588,0.264705882352941,'Negative'
0.379084967320261,0.457516339869281,0.163398692810458,0.437908496732026,0.300653594771242,0.261437908496732,0.189542483660131,0.411764705882353,0.398692810457516,0.398692810457516,0.339869281045752,0.261437908496732,0.183006535947712,0.745098039215686,0.0718954248366013,0.509803921568627,0.228758169934641,0.261437908496732,0.313725490196078,0.379084967320261,0.30718954248366,'Negative'
0.320197044334975,0.618226600985222,0.061576354679803,0.70935960591133,0.169950738916256,0.120689655172414,0.0689655172413793,0.608374384236453,0.322660098522167,0.697044334975369,0.182266009852217,0.120689655172414,0.0911330049261084,0.70935960591133,0.199507389162562,0.25615763546798,0.083743842364532,0.660098522167488,0.135467980295567,0.320197044334975,0.544334975369458,'Negative'
0.213930348258706,0.402985074626866,0.383084577114428,0.373134328358209,0.338308457711443,0.288557213930348,0.432835820895522,0.328358208955224,0.238805970149254,0.313432835820896,0.398009950248756,0.288557213930348,0.0796019900497512,0.860696517412935,0.0597014925373134,0.348258706467662,0.368159203980099,0.283582089552239,0.497512437810945,0.213930348258706,0.288557213930348,'Negative'
0.45320197044335,0.344827586206897,0.201970443349754,0.344827586206897,0.32512315270936,0.330049261083744,0.241379310344828,0.266009852216749,0.492610837438424,0.280788177339901,0.389162561576355,0.330049261083744,0.201970443349754,0.630541871921182,0.167487684729064,0.482758620689655,0.201970443349754,0.315270935960591,0.280788177339901,0.45320197044335,0.266009852216749,'Negative'
0.293269230769231,0.367788461538462,0.338942307692308,0.401442307692308,0.396634615384615,0.201923076923077,0.360576923076923,0.338942307692308,0.300480769230769,0.360576923076923,0.4375,0.201923076923077,0.0961538461538462,0.8125,0.0913461538461538,0.365384615384615,0.3125,0.322115384615385,0.449519230769231,0.293269230769231,0.257211538461538,'Negative'
0.270125223613596,0.475849731663685,0.254025044722719,0.516994633273703,0.286225402504472,0.196779964221825,0.307692307692308,0.420393559928444,0.271914132379249,0.46690518783542,0.336314847942755,0.196779964221825,0.0697674418604651,0.819320214669052,0.110912343470483,0.288014311270125,0.323792486583184,0.388193202146691,0.40608228980322,0.270125223613596,0.323792486583184,'Negative'
0.365079365079365,0.333333333333333,0.301587301587302,0.380952380952381,0.380952380952381,0.238095238095238,0.30952380952381,0.301587301587302,0.388888888888889,0.341269841269841,0.420634920634921,0.238095238095238,0.126984126984127,0.793650793650794,0.0793650793650794,0.341269841269841,0.301587301587302,0.357142857142857,0.380952380952381,0.365079365079365,0.253968253968254,'Negative'
0.292993630573248,0.416135881104034,0.290870488322718,0.447983014861996,0.305732484076433,0.246284501061571,0.343949044585987,0.343949044585987,0.312101910828025,0.390658174097665,0.363057324840764,0.246284501061571,0.0764331210191083,0.804670912951168,0.118895966029724,0.348195329087049,0.284501061571125,0.367303609341826,0.437367303609342,0.292993630573248,0.26963906581741,'Negative'
0.265671641791045,0.532835820895522,0.201492537313433,0.486567164179104,0.291044776119403,0.222388059701493,0.244776119402985,0.449253731343284,0.305970149253731,0.370149253731343,0.407462686567164,0.222388059701493,0.0776119402985075,0.838805970149254,0.0835820895522388,0.382089552238806,0.225373134328358,0.392537313432836,0.317910447761194,0.265671641791045,0.416417910447761,'Negative'
0.311965811965812,0.401709401709402,0.286324786324786,0.405982905982906,0.376068376068376,0.217948717948718,0.337606837606838,0.333333333333333,0.329059829059829,0.367521367521368,0.414529914529915,0.217948717948718,0.111111111111111,0.777777777777778,0.111111111111111,0.427350427350427,0.277777777777778,0.294871794871795,0.452991452991453,0.311965811965812,0.235042735042735,'Negative'
0.378378378378378,0.429429429429429,0.192192192192192,0.400900900900901,0.361861861861862,0.237237237237237,0.243243243243243,0.327327327327327,0.429429429429429,0.324324324324324,0.438438438438438,0.237237237237237,0.0900900900900901,0.8003003003003,0.10960960960961,0.417417417417417,0.228228228228228,0.354354354354354,0.271771771771772,0.378378378378378,0.34984984984985,'Negative'
0.336448598130841,0.355140186915888,0.308411214953271,0.373831775700935,0.38006230529595,0.246105919003115,0.342679127725857,0.29595015576324,0.361370716510903,0.283489096573209,0.470404984423676,0.246105919003115,0.0965732087227414,0.753894080996885,0.149532710280374,0.433021806853583,0.271028037383178,0.29595015576324,0.364485981308411,0.336448598130841,0.299065420560748,'Negative'
0.36491935483871,0.304435483870968,0.330645161290323,0.358870967741935,0.402217741935484,0.238911290322581,0.361895161290323,0.251008064516129,0.387096774193548,0.315524193548387,0.445564516129032,0.238911290322581,0.105846774193548,0.727822580645161,0.16633064516129,0.379032258064516,0.299395161290323,0.321572580645161,0.391129032258065,0.36491935483871,0.243951612903226,'Negative'
0.347507331378299,0.29227761485826,0.360215053763441,0.310361681329423,0.433040078201369,0.256598240469208,0.389540566959922,0.24266862170088,0.367790811339198,0.271016617790811,0.47238514173998,0.256598240469208,0.11852394916911,0.748533724340176,0.132942326490714,0.44672531769306,0.300097751710655,0.253176930596285,0.419354838709677,0.347507331378299,0.233137829912023,'Negative'
0.376344086021505,0.329749103942652,0.293906810035842,0.376344086021505,0.415770609318996,0.207885304659498,0.326164874551971,0.28673835125448,0.387096774193548,0.365591397849462,0.426523297491039,0.207885304659498,0.103942652329749,0.724014336917563,0.172043010752688,0.426523297491039,0.272401433691756,0.301075268817204,0.340501792114695,0.376344086021505,0.283154121863799,'Negative'
0.305555555555556,0.376736111111111,0.317708333333333,0.366319444444444,0.394097222222222,0.239583333333333,0.352430555555556,0.310763888888889,0.336805555555556,0.310763888888889,0.449652777777778,0.239583333333333,0.114583333333333,0.779513888888889,0.105902777777778,0.428819444444444,0.291666666666667,0.279513888888889,0.442708333333333,0.305555555555556,0.251736111111111,'Negative'
0.263736263736264,0.454212454212454,0.282051282051282,0.446886446886447,0.318681318681319,0.234432234432234,0.318681318681319,0.393772893772894,0.287545787545788,0.366300366300366,0.399267399267399,0.234432234432234,0.0860805860805861,0.82051282051282,0.0934065934065934,0.375457875457875,0.324175824175824,0.3003663003663,0.401098901098901,0.263736263736264,0.335164835164835,'Negative'
0.384476534296029,0.385379061371841,0.23014440433213,0.381768953068592,0.393501805054152,0.224729241877256,0.262635379061372,0.32942238267148,0.407942238267148,0.334837545126354,0.44043321299639,0.224729241877256,0.109205776173285,0.78158844765343,0.109205776173285,0.44043321299639,0.215703971119134,0.343862815884477,0.312274368231047,0.384476534296029,0.303249097472924,'Negative'
