@relation mydata
@attribute prop1.Tr1221 numeric
@attribute prop1.Tr1331 numeric
@attribute prop1.Tr2332 numeric
@attribute prop2.Tr1221 numeric
@attribute prop2.Tr1331 numeric
@attribute prop2.Tr2332 numeric
@attribute prop3.Tr1221 numeric
@attribute prop3.Tr1331 numeric
@attribute prop3.Tr2332 numeric
@attribute prop4.Tr1221 numeric
@attribute prop4.Tr1331 numeric
@attribute prop4.Tr2332 numeric
@attribute prop5.Tr1221 numeric
@attribute prop5.Tr1331 numeric
@attribute prop5.Tr2332 numeric
@attribute prop6.Tr1221 numeric
@attribute prop6.Tr1331 numeric
@attribute prop6.Tr2332 numeric
@attribute prop7.Tr1221 numeric
@attribute prop7.Tr1331 numeric
@attribute prop7.Tr2332 numeric
@attribute label string
@data
0.142857142857143,0.232142857142857,0.321428571428571,0.258928571428571,0.169642857142857,0.276785714285714,0.25,0.303571428571429,0.107142857142857,0.169642857142857,0.0982142857142857,0.348214285714286,0.241071428571429,0.00892857142857143,0.0446428571428571,0.276785714285714,0.214285714285714,0.160714285714286,0.258928571428571,0.321428571428571,0.116071428571429,'Negative'
0.2625,0.166071428571429,0.255357142857143,0.303571428571429,0.189285714285714,0.167857142857143,0.232142857142857,0.207142857142857,0.242857142857143,0.303571428571429,0.182142857142857,0.175,0.146428571428571,0.0214285714285714,0.185714285714286,0.230357142857143,0.225,0.189285714285714,0.260714285714286,0.241071428571429,0.167857142857143,'Negative'
0.209006928406467,0.196882217090069,0.196304849884527,0.270207852193995,0.191685912240185,0.157043879907621,0.210739030023095,0.229792147806005,0.193418013856813,0.32621247113164,0.168013856812933,0.180715935334873,0.153579676674365,0.0259815242494226,0.1864896073903,0.220554272517321,0.219399538106236,0.203233256351039,0.269630484988453,0.187644341801386,0.136258660508083,'Negative'
0.0612244897959184,0.306122448979592,0.285714285714286,0.255102040816327,0.173469387755102,0.306122448979592,0.224489795918367,0.326530612244898,0.0816326530612245,0.244897959183673,0.122448979591837,0.357142857142857,0.224489795918367,0,0.102040816326531,0.285714285714286,0.214285714285714,0.153061224489796,0.316326530612245,0.244897959183673,0.0510204081632653,'Negative'
0.285714285714286,0.235294117647059,0.19327731092437,0.252100840336134,0.226890756302521,0.235294117647059,0.201680672268908,0.277310924369748,0.243697478991597,0.235294117647059,0.19327731092437,0.26890756302521,0.378151260504202,0.0420168067226891,0.126050420168067,0.310924369747899,0.19327731092437,0.0420168067226891,0.327731092436975,0.134453781512605,0.19327731092437,'Negative'
0.260536398467433,0.130268199233716,0.204980842911877,0.327586206896552,0.155172413793103,0.128352490421456,0.193486590038314,0.162835249042146,0.262452107279693,0.304597701149425,0.120689655172414,0.162835249042146,0.114942528735632,0.0114942528735632,0.103448275862069,0.122605363984674,0.312260536398467,0.201149425287356,0.155172413793103,0.227969348659004,0.235632183908046,'Negative'
0.235521235521236,0.213642213642214,0.225225225225225,0.298584298584299,0.19047619047619,0.189189189189189,0.221364221364221,0.258687258687259,0.193050193050193,0.279279279279279,0.153153153153153,0.226512226512227,0.177606177606178,0.0283140283140283,0.221364221364221,0.274131274131274,0.232947232947233,0.163449163449163,0.268983268983269,0.202059202059202,0.18018018018018,'Negative'
0.201077199281867,0.177737881508079,0.269299820466786,0.314183123877917,0.152603231597846,0.170556552962298,0.26032315978456,0.215439856373429,0.170556552962298,0.287253141831239,0.132854578096948,0.190305206463196,0.138240574506284,0.0107719928186715,0.157989228007181,0.235188509874327,0.242369838420108,0.163375224416517,0.206463195691203,0.263913824057451,0.172351885098743,'Negative'
0.213503649635036,0.191605839416058,0.264598540145985,0.286496350364964,0.177007299270073,0.178832116788321,0.240875912408759,0.248175182481752,0.182481751824818,0.328467153284672,0.153284671532847,0.202554744525547,0.109489051094891,0.0109489051094891,0.178832116788321,0.208029197080292,0.215328467153285,0.226277372262774,0.253649635036496,0.248175182481752,0.151459854014599,'Negative'
0.237136465324385,0.0917225950782998,0.252796420581655,0.321029082774049,0.180089485458613,0.0850111856823266,0.256152125279642,0.104026845637584,0.229306487695749,0.357941834451902,0.156599552572707,0.108501118568233,0.118568232662192,0.00894854586129754,0.140939597315436,0.184563758389262,0.224832214765101,0.229306487695749,0.124161073825503,0.288590604026846,0.204697986577181,'Negative'
0.214870825456837,0.204158790170132,0.252678008821676,0.303717706364209,0.166351606805293,0.177063642091997,0.23755513547574,0.236925015752993,0.199747952110901,0.288594833018273,0.142407057340895,0.201008191556396,0.165091367359798,0.0239445494643982,0.180844360428481,0.252678008821676,0.222432262129805,0.182104599873976,0.270951480781348,0.229363579080025,0.148078134845621,'Negative'
0.237623762376238,0.217821782178218,0.207920792079208,0.252475247524752,0.207920792079208,0.163366336633663,0.222772277227723,0.252475247524752,0.222772277227723,0.242574257425743,0.202970297029703,0.168316831683168,0.178217821782178,0.0297029702970297,0.207920792079208,0.247524752475248,0.163366336633663,0.222772277227723,0.272277227722772,0.188118811881188,0.183168316831683,'Negative'
0.228232189973615,0.170184696569921,0.242744063324538,0.258575197889182,0.188654353562005,0.189973614775726,0.229551451187335,0.204485488126649,0.196569920844327,0.25065963060686,0.154353562005277,0.224274406332454,0.188654353562005,0.0277044854881266,0.16754617414248,0.234828496042216,0.242744063324538,0.163588390501319,0.226912928759894,0.220316622691293,0.171503957783641,'Negative'
0.3125,0.160472972972973,0.130067567567568,0.224662162162162,0.244932432432432,0.155405405405405,0.136824324324324,0.197635135135135,0.282094594594595,0.239864864864865,0.216216216216216,0.184121621621622,0.20777027027027,0.0320945945945946,0.160472972972973,0.155405405405405,0.300675675675676,0.168918918918919,0.256756756756757,0.16722972972973,0.216216216216216,'Negative'
0.217592592592593,0.206018518518519,0.236111111111111,0.284722222222222,0.145833333333333,0.199074074074074,0.224537037037037,0.25,0.173611111111111,0.247685185185185,0.108796296296296,0.236111111111111,0.115740740740741,0.00925925925925926,0.138888888888889,0.173611111111111,0.256944444444444,0.18287037037037,0.236111111111111,0.199074074074074,0.1875,'Negative'
0.256027554535017,0.173363949483352,0.214695752009185,0.296211251435132,0.190585533869116,0.141216991963261,0.203214695752009,0.207807118254879,0.242250287026406,0.290470723306544,0.148105625717566,0.183696900114811,0.138920780711825,0.0218140068886338,0.166475315729047,0.182548794489093,0.245694603903559,0.231917336394948,0.22158438576349,0.229621125143513,0.207807118254879,'Negative'
0.281879194630872,0.208053691275168,0.134228187919463,0.214765100671141,0.214765100671141,0.25503355704698,0.114093959731544,0.241610738255034,0.261744966442953,0.221476510067114,0.167785234899329,0.302013422818792,0.261744966442953,0.0536912751677852,0.201342281879195,0.228187919463087,0.214765100671141,0.174496644295302,0.315436241610738,0.154362416107383,0.174496644295302,'Negative'
0.260700389105058,0.245136186770428,0.198443579766537,0.221789883268482,0.214007782101167,0.233463035019455,0.186770428015564,0.303501945525292,0.202334630350195,0.202334630350195,0.178988326848249,0.268482490272374,0.291828793774319,0.0428015564202335,0.143968871595331,0.260700389105058,0.21011673151751,0.171206225680934,0.32295719844358,0.171206225680934,0.182879377431907,'Negative'
0.292682926829268,0.163109756097561,0.155487804878049,0.277439024390244,0.161585365853659,0.150914634146341,0.147865853658537,0.204268292682927,0.257621951219512,0.268292682926829,0.13719512195122,0.17530487804878,0.201219512195122,0.0182926829268293,0.128048780487805,0.161585365853659,0.245426829268293,0.170731707317073,0.242378048780488,0.166158536585366,0.213414634146341,'Negative'
0.308755760368664,0.1321044546851,0.164362519201229,0.279569892473118,0.19047619047619,0.125960061443932,0.164362519201229,0.162826420890937,0.284178187403994,0.279569892473118,0.168970814132104,0.147465437788018,0.167434715821813,0.0153609831029186,0.162826420890937,0.192012288786482,0.274961597542243,0.182795698924731,0.205837173579109,0.196620583717358,0.235023041474654,'Negative'
0.188235294117647,0.132352941176471,0.276470588235294,0.252941176470588,0.229411764705882,0.167647058823529,0.273529411764706,0.147058823529412,0.191176470588235,0.270588235294118,0.2,0.197058823529412,0.129411764705882,0.0117647058823529,0.0764705882352941,0.211764705882353,0.2,0.2,0.211764705882353,0.352941176470588,0.108823529411765,'Negative'
0.275142314990512,0.176470588235294,0.165085388994307,0.316888045540797,0.138519924098672,0.166982922201139,0.166982922201139,0.208728652751423,0.250474383301708,0.303605313092979,0.125237191650854,0.180265654648956,0.144212523719165,0.0113851992409867,0.136622390891841,0.132827324478178,0.25426944971537,0.22011385199241,0.231499051233397,0.16888045540797,0.22011385199241,'Negative'
0.238235294117647,0.238235294117647,0.0794117647058823,0.294117647058824,0.0941176470588235,0.170588235294118,0.0794117647058823,0.238235294117647,0.244117647058824,0.311764705882353,0.0941176470588235,0.170588235294118,0.164705882352941,0.0411764705882353,0.282352941176471,0.197058823529412,0.241176470588235,0.123529411764706,0.308823529411765,0.111764705882353,0.167647058823529,'Negative'
0.220779220779221,0.201298701298701,0.204545454545455,0.305194805194805,0.133116883116883,0.149350649350649,0.188311688311688,0.230519480519481,0.198051948051948,0.308441558441558,0.11038961038961,0.172077922077922,0.159090909090909,0.0162337662337662,0.178571428571429,0.233766233766234,0.243506493506494,0.175324675324675,0.256493506493506,0.220779220779221,0.165584415584416,'Negative'
0.225296442687747,0.106719367588933,0.233201581027668,0.300395256916996,0.146245059288538,0.0770750988142292,0.229249011857708,0.134387351778656,0.201581027667984,0.324110671936759,0.138339920948617,0.0849802371541502,0.0889328063241107,0.0138339920948617,0.16798418972332,0.1699604743083,0.193675889328063,0.237154150197628,0.177865612648221,0.254940711462451,0.154150197628458,'Negative'
0.159883720930233,0.156976744186047,0.125,0.174418604651163,0.168604651162791,0.328488372093023,0.125,0.162790697674419,0.159883720930233,0.188953488372093,0.165697674418605,0.331395348837209,0.177325581395349,0.241279069767442,0.107558139534884,0.136627906976744,0.25,0.113372093023256,0.209302325581395,0.104651162790698,0.107558139534884,'Negative'
0.238095238095238,0.152380952380952,0.219047619047619,0.342857142857143,0.142857142857143,0.0952380952380952,0.238095238095238,0.152380952380952,0.238095238095238,0.342857142857143,0.142857142857143,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.266666666666667,0.161904761904762,0.304761904761905,0.161904761904762,0.304761904761905,0.133333333333333,0.0857142857142857,'Negative'
0.187919463087248,0.174496644295302,0.221476510067114,0.288590604026846,0.174496644295302,0.194630872483221,0.214765100671141,0.208053691275168,0.194630872483221,0.275167785234899,0.161073825503356,0.208053691275168,0.154362416107383,0.0201342281879195,0.12751677852349,0.261744966442953,0.248322147651007,0.140939597315436,0.268456375838926,0.261744966442953,0.0939597315436242,'Negative'
0.238031914893617,0.207446808510638,0.240691489361702,0.261968085106383,0.215425531914894,0.185505319148936,0.237367021276596,0.254654255319149,0.210771276595745,0.26063829787234,0.184840425531915,0.216090425531915,0.180851063829787,0.0146276595744681,0.180851063829787,0.273271276595745,0.206781914893617,0.181515957446809,0.282579787234043,0.232712765957447,0.162898936170213,'Negative'
0.237547892720307,0.181992337164751,0.252873563218391,0.300766283524904,0.181992337164751,0.172413793103448,0.243295019157088,0.218390804597701,0.208812260536398,0.289272030651341,0.162835249042146,0.191570881226054,0.168582375478927,0.0229885057471264,0.160919540229885,0.21264367816092,0.272030651340996,0.17816091954023,0.268199233716475,0.229885057471264,0.151340996168582,'Negative'
0.203361344537815,0.149579831932773,0.263865546218487,0.319327731092437,0.168067226890756,0.126050420168067,0.272268907563025,0.168067226890756,0.188235294117647,0.32436974789916,0.149579831932773,0.14453781512605,0.0991596638655462,0.0151260504201681,0.132773109243697,0.21344537815126,0.20672268907563,0.260504201680672,0.201680672268908,0.284033613445378,0.151260504201681,'Negative'
0.220689655172414,0.241379310344828,0.193103448275862,0.296551724137931,0.158620689655172,0.144827586206897,0.193103448275862,0.296551724137931,0.16551724137931,0.296551724137931,0.131034482758621,0.172413793103448,0.158620689655172,0.0137931034482759,0.220689655172414,0.268965517241379,0.255172413793103,0.172413793103448,0.303448275862069,0.220689655172414,0.158620689655172,'Negative'
0.214762965319758,0.248488705058861,0.221762647152402,0.284759783646198,0.162583518930958,0.203627107858734,0.20076360165447,0.291759465478842,0.182946229716831,0.278396436525612,0.13967546929685,0.226535157492841,0.181355392936685,0.0305440661788101,0.2010817690105,0.233534839325485,0.262806236080178,0.175628380528158,0.2793509385937,0.20967228762329,0.183900731784919,'Negative'
0.274011299435028,0.0819209039548023,0.251412429378531,0.307909604519774,0.217514124293785,0.112994350282486,0.254237288135593,0.101694915254237,0.27683615819209,0.259887005649718,0.152542372881356,0.177966101694915,0.141242937853107,0.0112994350282486,0.0734463276836158,0.132768361581921,0.412429378531073,0.152542372881356,0.15819209039548,0.274011299435028,0.19774011299435,'Negative'
0.294294294294294,0.123123123123123,0.174174174174174,0.3003003003003,0.18018018018018,0.0840840840840841,0.174174174174174,0.147147147147147,0.282282282282282,0.312312312312312,0.144144144144144,0.12012012012012,0.108108108108108,0.00900900900900901,0.171171171171171,0.141141141141141,0.261261261261261,0.195195195195195,0.213213213213213,0.273273273273273,0.204204204204204,'Negative'
0.247787610619469,0.243362831858407,0.15929203539823,0.274336283185841,0.144542772861357,0.227138643067847,0.147492625368732,0.284660766961652,0.227138643067847,0.268436578171091,0.138643067846608,0.233038348082596,0.210914454277286,0.056047197640118,0.233038348082596,0.190265486725664,0.269911504424779,0.131268436578171,0.314159292035398,0.140117994100295,0.176991150442478,'Negative'
0.226666666666667,0.0933333333333333,0.24,0.24,0.2,0.0266666666666667,0.226666666666667,0.106666666666667,0.266666666666667,0.226666666666667,0.16,0.0666666666666667,0.0266666666666667,0,0.266666666666667,0.213333333333333,0.293333333333333,0.186666666666667,0.213333333333333,0.306666666666667,0.106666666666667,'Negative'
0.195918367346939,0.191836734693878,0.236734693877551,0.283673469387755,0.148979591836735,0.169387755102041,0.224489795918367,0.228571428571429,0.179591836734694,0.302040816326531,0.114285714285714,0.204081632653061,0.140816326530612,0.0306122448979592,0.16530612244898,0.224489795918367,0.251020408163265,0.136734693877551,0.23265306122449,0.259183673469388,0.155102040816327,'Negative'
0.251346499102334,0.174147217235189,0.193895870736086,0.29443447037702,0.136445242369838,0.152603231597846,0.190305206463196,0.202872531418312,0.229802513464991,0.296229802513465,0.116696588868941,0.172351885098743,0.134649910233393,0.00897666068222621,0.149012567324955,0.175942549371634,0.206463195691203,0.204667863554758,0.211849192100539,0.204667863554758,0.213644524236984,'Negative'
0.2472647702407,0.164113785557987,0.212253829321663,0.266958424507659,0.196936542669584,0.144420131291028,0.216630196936543,0.207877461706783,0.216630196936543,0.282275711159737,0.181619256017505,0.159737417943107,0.105032822757112,0.0131291028446389,0.188183807439825,0.238512035010941,0.210065645514223,0.218818380743982,0.25164113785558,0.231947483588621,0.159737417943107,'Negative'
0.20891364902507,0.20891364902507,0.222841225626741,0.278551532033426,0.136490250696379,0.200557103064067,0.206128133704735,0.253481894150418,0.186629526462396,0.270194986072423,0.122562674094708,0.214484679665738,0.161559888579387,0.0278551532033426,0.133704735376045,0.242339832869081,0.225626740947075,0.192200557103064,0.261838440111421,0.20891364902507,0.155988857938719,'Negative'
0.232227488151659,0.213270142180095,0.232227488151659,0.303317535545024,0.161137440758294,0.232227488151659,0.194312796208531,0.251184834123223,0.203791469194313,0.308056872037915,0.137440758293839,0.255924170616114,0.184834123222749,0.033175355450237,0.203791469194313,0.260663507109005,0.23696682464455,0.104265402843602,0.28436018957346,0.203791469194313,0.161137440758294,'Negative'
0.18957345971564,0.232227488151659,0.227488151658768,0.270142180094787,0.165876777251185,0.208530805687204,0.218009478672986,0.241706161137441,0.180094786729858,0.265402843601896,0.113744075829384,0.260663507109005,0.165876777251185,0.042654028436019,0.208530805687204,0.232227488151659,0.251184834123223,0.156398104265403,0.298578199052133,0.203791469194313,0.123222748815166,'Negative'
0.268181818181818,0.183333333333333,0.178787878787879,0.268181818181818,0.172727272727273,0.183333333333333,0.163636363636364,0.210606060606061,0.243939393939394,0.263636363636364,0.134848484848485,0.221212121212121,0.159090909090909,0.0318181818181818,0.183333333333333,0.174242424242424,0.286363636363636,0.134848484848485,0.306060606060606,0.183333333333333,0.145454545454545,'Negative'
0.31359649122807,0.168859649122807,0.125,0.239035087719298,0.168859649122807,0.201754385964912,0.142543859649123,0.234649122807018,0.256578947368421,0.258771929824561,0.131578947368421,0.239035087719298,0.157894736842105,0.0307017543859649,0.166666666666667,0.197368421052632,0.25219298245614,0.177631578947368,0.219298245614035,0.155701754385965,0.263157894736842,'Negative'
0.129770992366412,0.221374045801527,0.244274809160305,0.198473282442748,0.152671755725191,0.213740458015267,0.175572519083969,0.290076335877863,0.145038167938931,0.190839694656489,0.129770992366412,0.236641221374046,0.122137404580153,0.0152671755725191,0.122137404580153,0.274809160305344,0.122137404580153,0.152671755725191,0.229007633587786,0.259541984732824,0.122137404580153,'Negative'
0.210338680926916,0.192513368983957,0.263814616755793,0.311942959001783,0.172905525846702,0.163992869875223,0.258467023172906,0.237076648841355,0.180035650623886,0.308377896613191,0.155080213903743,0.181818181818182,0.126559714795009,0.0231729055258467,0.169340463458111,0.231729055258467,0.2174688057041,0.203208556149733,0.260249554367201,0.215686274509804,0.142602495543672,'Negative'
0.230769230769231,0.192307692307692,0.21474358974359,0.211538461538462,0.253205128205128,0.205128205128205,0.205128205128205,0.253205128205128,0.201923076923077,0.201923076923077,0.208333333333333,0.25,0.205128205128205,0.0256410256410256,0.179487179487179,0.237179487179487,0.278846153846154,0.179487179487179,0.269230769230769,0.230769230769231,0.153846153846154,'Negative'
0.248815165876777,0.227488151658768,0.16824644549763,0.274881516587678,0.151658767772512,0.182464454976303,0.165876777251185,0.267772511848341,0.213270142180095,0.265402843601896,0.137440758293839,0.196682464454976,0.184834123222749,0.018957345971564,0.196682464454976,0.239336492890995,0.253554502369668,0.144549763033175,0.303317535545024,0.194312796208531,0.172985781990521,'Negative'
0.208333333333333,0.162037037037037,0.282407407407407,0.300925925925926,0.189814814814815,0.152777777777778,0.284722222222222,0.201388888888889,0.1875,0.287037037037037,0.162037037037037,0.180555555555556,0.0810185185185185,0.00231481481481481,0.099537037037037,0.199074074074074,0.243055555555556,0.243055555555556,0.231481481481481,0.275462962962963,0.138888888888889,'Negative'
0.215596330275229,0.165137614678899,0.224770642201835,0.305045871559633,0.181192660550459,0.110091743119266,0.222477064220183,0.185779816513761,0.213302752293578,0.318807339449541,0.153669724770642,0.137614678899083,0.107798165137615,0.0252293577981651,0.130733944954128,0.162844036697248,0.307339449541284,0.151376146788991,0.213302752293578,0.238532110091743,0.16743119266055,'Negative'
0.25,0.14041095890411,0.178082191780822,0.23972602739726,0.214041095890411,0.11986301369863,0.188356164383562,0.195205479452055,0.253424657534247,0.273972602739726,0.160958904109589,0.172945205479452,0.128424657534247,0.00856164383561644,0.142123287671233,0.186643835616438,0.263698630136986,0.188356164383562,0.200342465753425,0.246575342465753,0.190068493150685,'Negative'
0.233766233766234,0.228896103896104,0.188311688311688,0.25974025974026,0.168831168831169,0.170454545454545,0.193181818181818,0.256493506493506,0.206168831168831,0.267857142857143,0.13474025974026,0.204545454545455,0.168831168831169,0.00324675324675325,0.149350649350649,0.217532467532468,0.246753246753247,0.191558441558442,0.282467532467532,0.253246753246753,0.180194805194805,'Negative'
0.213658536585366,0.217560975609756,0.237560975609756,0.287317073170732,0.197073170731707,0.18390243902439,0.228292682926829,0.251219512195122,0.204390243902439,0.265365853658537,0.168292682926829,0.212682926829268,0.161463414634146,0.0239024390243902,0.18780487804878,0.253658536585366,0.232682926829268,0.19219512195122,0.285365853658537,0.236585365853659,0.145853658536585,'Negative'
0.252225519287834,0.187932739861523,0.177052423343225,0.288822947576657,0.162215628090999,0.176063303659743,0.181008902077151,0.225519287833828,0.230464886251236,0.298714144411474,0.140454995054402,0.19782393669634,0.165182987141444,0.0276953511374876,0.168150346191889,0.199802176063304,0.259149357072206,0.126607319485658,0.271018793273986,0.207715133531157,0.169139465875371,'Negative'
0.260416666666667,0.177083333333333,0.239583333333333,0.322916666666667,0.15625,0.177083333333333,0.25,0.1875,0.25,0.322916666666667,0.15625,0.177083333333333,0.208333333333333,0.0208333333333333,0.145833333333333,0.21875,0.229166666666667,0.125,0.21875,0.145833333333333,0.21875,'Negative'
0.236453201970443,0.152709359605911,0.266009852216749,0.246305418719212,0.246305418719212,0.123152709359606,0.25615763546798,0.182266009852217,0.226600985221675,0.246305418719212,0.226600985221675,0.142857142857143,0.133004926108374,0.0147783251231527,0.172413793103448,0.251231527093596,0.241379310344828,0.172413793103448,0.280788177339901,0.241379310344828,0.108374384236453,'Negative'
0.26875,0.21875,0.147916666666667,0.28125,0.164583333333333,0.170833333333333,0.158333333333333,0.229166666666667,0.25,0.310416666666667,0.139583333333333,0.195833333333333,0.114583333333333,0.0104166666666667,0.09375,0.135416666666667,0.38125,0.13125,0.239583333333333,0.183333333333333,0.247916666666667,'Negative'
0.173431734317343,0.217712177121771,0.291512915129151,0.298892988929889,0.202952029520295,0.177121771217712,0.284132841328413,0.247232472324723,0.151291512915129,0.291512915129151,0.151291512915129,0.228782287822878,0.132841328413284,0.029520295202952,0.191881918819188,0.232472324723247,0.247232472324723,0.232472324723247,0.261992619926199,0.25830258302583,0.129151291512915,'Negative'
0.227272727272727,0.213636363636364,0.236363636363636,0.309090909090909,0.154545454545455,0.190909090909091,0.2,0.268181818181818,0.227272727272727,0.309090909090909,0.127272727272727,0.218181818181818,0.145454545454545,0.0136363636363636,0.140909090909091,0.290909090909091,0.254545454545455,0.163636363636364,0.268181818181818,0.186363636363636,0.172727272727273,'Negative'
0.176985981308411,0.0654205607476635,0.237733644859813,0.337616822429907,0.0946261682242991,0.0356308411214953,0.248831775700935,0.0753504672897196,0.177570093457944,0.353971962616822,0.0817757009345794,0.048481308411215,0.0461448598130841,0.00408878504672897,0.132593457943925,0.158878504672897,0.189836448598131,0.254672897196262,0.105724299065421,0.419976635514019,0.136682242990654,'Negative'
0.290909090909091,0.139393939393939,0.157575757575758,0.281818181818182,0.196969696969697,0.157575757575758,0.163636363636364,0.16969696969697,0.254545454545455,0.257575757575758,0.154545454545455,0.2,0.184848484848485,0.0393939393939394,0.172727272727273,0.203030303030303,0.245454545454545,0.184848484848485,0.212121212121212,0.184848484848485,0.218181818181818,'Negative'
0.277858176555716,0.206946454413893,0.176555716353111,0.280752532561505,0.185238784370478,0.176555716353111,0.162083936324168,0.244573082489146,0.254703328509407,0.264833574529667,0.154848046309696,0.206946454413893,0.183791606367583,0.0260492040520984,0.228654124457308,0.244573082489146,0.247467438494935,0.178002894356006,0.270622286541245,0.195369030390738,0.214182344428365,'Negative'
0.233038348082596,0.221238938053097,0.233038348082596,0.271386430678466,0.194690265486726,0.206489675516224,0.200589970501475,0.294985250737463,0.176991150442478,0.24188790560472,0.153392330383481,0.247787610619469,0.1976401179941,0.0324483775811209,0.20353982300885,0.265486725663717,0.262536873156342,0.138643067846608,0.271386430678466,0.1976401179941,0.182890855457227,'Negative'
0.226824457593688,0.187376725838264,0.240631163708087,0.242603550295858,0.21301775147929,0.203155818540434,0.230769230769231,0.240631163708087,0.185404339250493,0.222879684418146,0.173570019723866,0.242603550295858,0.134122287968442,0.019723865877712,0.193293885601578,0.19723865877712,0.2465483234714,0.205128205128205,0.238658777120316,0.254437869822485,0.175542406311637,'Negative'
0.221428571428571,0.2,0.245238095238095,0.335714285714286,0.20952380952381,0.154761904761905,0.235714285714286,0.228571428571429,0.207142857142857,0.316666666666667,0.176190476190476,0.188095238095238,0.169047619047619,0.0357142857142857,0.171428571428571,0.219047619047619,0.235714285714286,0.161904761904762,0.288095238095238,0.216666666666667,0.133333333333333,'Negative'
0.236598890942699,0.214417744916821,0.22735674676525,0.304990757855823,0.182994454713494,0.194085027726433,0.2181146025878,0.269870609981516,0.199630314232902,0.275415896487985,0.146025878003697,0.231053604436229,0.151571164510166,0.0184842883548983,0.192236598890943,0.22735674676525,0.277264325323475,0.210720887245841,0.280961182994455,0.240295748613678,0.170055452865065,'Negative'
0.248322147651007,0.100671140939597,0.167785234899329,0.25503355704698,0.241610738255034,0.12751677852349,0.161073825503356,0.134228187919463,0.268456375838926,0.261744966442953,0.221476510067114,0.147651006711409,0.154362416107383,0.0201342281879195,0.194630872483221,0.134228187919463,0.369127516778524,0.154362416107383,0.147651006711409,0.181208053691275,0.201342281879195,'Negative'
0.35361216730038,0.0950570342205323,0.091254752851711,0.269961977186312,0.201520912547529,0.102661596958175,0.102661596958175,0.125475285171103,0.32319391634981,0.262357414448669,0.155893536121673,0.14828897338403,0.174904942965779,0.0152091254752852,0.0684410646387833,0.0836501901140684,0.315589353612167,0.178707224334601,0.129277566539924,0.129277566539924,0.319391634980989,'Negative'
0.227906976744186,0.265116279069767,0.181395348837209,0.297674418604651,0.195348837209302,0.186046511627907,0.162790697674419,0.302325581395349,0.2,0.26046511627907,0.176744186046512,0.204651162790698,0.190697674418605,0.0511627906976744,0.227906976744186,0.283720930232558,0.251162790697674,0.167441860465116,0.33953488372093,0.167441860465116,0.153488372093023,'Negative'
0.213114754098361,0.234972677595628,0.240437158469945,0.284153005464481,0.213114754098361,0.218579234972678,0.224043715846995,0.273224043715847,0.218579234972678,0.295081967213115,0.147540983606557,0.284153005464481,0.163934426229508,0.0327868852459016,0.218579234972678,0.295081967213115,0.163934426229508,0.153005464480874,0.311475409836066,0.229508196721311,0.136612021857924,'Negative'
0.272380952380952,0.192380952380952,0.19047619047619,0.264761904761905,0.167619047619048,0.158095238095238,0.186666666666667,0.215238095238095,0.253333333333333,0.287619047619048,0.140952380952381,0.184761904761905,0.173333333333333,0.020952380952381,0.211428571428571,0.2,0.308571428571429,0.16952380952381,0.27047619047619,0.207619047619048,0.194285714285714,'Negative'
0.254385964912281,0.219298245614035,0.210526315789474,0.251461988304094,0.198830409356725,0.204678362573099,0.181286549707602,0.263157894736842,0.239766081871345,0.260233918128655,0.190058479532164,0.213450292397661,0.192982456140351,0.0292397660818713,0.228070175438596,0.257309941520468,0.213450292397661,0.166666666666667,0.298245614035088,0.192982456140351,0.175438596491228,'Negative'
0.250909090909091,0.178181818181818,0.2,0.258181818181818,0.170909090909091,0.196363636363636,0.185454545454545,0.207272727272727,0.214545454545455,0.294545454545455,0.156363636363636,0.210909090909091,0.156363636363636,0.0254545454545455,0.2,0.250909090909091,0.203636363636364,0.16,0.247272727272727,0.236363636363636,0.181818181818182,'Negative'
0.23463687150838,0.217877094972067,0.223463687150838,0.301675977653631,0.167597765363128,0.156424581005587,0.206703910614525,0.279329608938547,0.206703910614525,0.301675977653631,0.156424581005587,0.167597765363128,0.111731843575419,0.0279329608938547,0.206703910614525,0.251396648044693,0.229050279329609,0.229050279329609,0.301675977653631,0.201117318435754,0.150837988826816,'Negative'
0.247058823529412,0.235294117647059,0.176470588235294,0.223529411764706,0.247058823529412,0.2,0.2,0.258823529411765,0.223529411764706,0.258823529411765,0.211764705882353,0.235294117647059,0.223529411764706,0.0470588235294118,0.235294117647059,0.223529411764706,0.294117647058824,0.152941176470588,0.352941176470588,0.211764705882353,0.129411764705882,'Negative'
0.214285714285714,0.114285714285714,0.285714285714286,0.264285714285714,0.178571428571429,0.178571428571429,0.25,0.221428571428571,0.164285714285714,0.264285714285714,0.15,0.207142857142857,0.157142857142857,0.0285714285714286,0.142857142857143,0.307142857142857,0.178571428571429,0.15,0.178571428571429,0.307142857142857,0.15,'Negative'
0.284057971014493,0.234782608695652,0.168115942028985,0.327536231884058,0.11304347826087,0.205797101449275,0.153623188405797,0.301449275362319,0.211594202898551,0.292753623188406,0.0956521739130435,0.223188405797101,0.194202898550725,0.0231884057971014,0.197101449275362,0.263768115942029,0.269565217391304,0.159420289855072,0.272463768115942,0.168115942028985,0.246376811594203,'Negative'
