@relation mydata
@attribute prop1.G1.residue0 numeric
@attribute prop1.G1.residue25 numeric
@attribute prop1.G1.residue50 numeric
@attribute prop1.G1.residue75 numeric
@attribute prop1.G1.residue100 numeric
@attribute prop1.G2.residue0 numeric
@attribute prop1.G2.residue25 numeric
@attribute prop1.G2.residue50 numeric
@attribute prop1.G2.residue75 numeric
@attribute prop1.G2.residue100 numeric
@attribute prop1.G3.residue0 numeric
@attribute prop1.G3.residue25 numeric
@attribute prop1.G3.residue50 numeric
@attribute prop1.G3.residue75 numeric
@attribute prop1.G3.residue100 numeric
@attribute prop2.G1.residue0 numeric
@attribute prop2.G1.residue25 numeric
@attribute prop2.G1.residue50 numeric
@attribute prop2.G1.residue75 numeric
@attribute prop2.G1.residue100 numeric
@attribute prop2.G2.residue0 numeric
@attribute prop2.G2.residue25 numeric
@attribute prop2.G2.residue50 numeric
@attribute prop2.G2.residue75 numeric
@attribute prop2.G2.residue100 numeric
@attribute prop2.G3.residue0 numeric
@attribute prop2.G3.residue25 numeric
@attribute prop2.G3.residue50 numeric
@attribute prop2.G3.residue75 numeric
@attribute prop2.G3.residue100 numeric
@attribute prop3.G1.residue0 numeric
@attribute prop3.G1.residue25 numeric
@attribute prop3.G1.residue50 numeric
@attribute prop3.G1.residue75 numeric
@attribute prop3.G1.residue100 numeric
@attribute prop3.G2.residue0 numeric
@attribute prop3.G2.residue25 numeric
@attribute prop3.G2.residue50 numeric
@attribute prop3.G2.residue75 numeric
@attribute prop3.G2.residue100 numeric
@attribute prop3.G3.residue0 numeric
@attribute prop3.G3.residue25 numeric
@attribute prop3.G3.residue50 numeric
@attribute prop3.G3.residue75 numeric
@attribute prop3.G3.residue100 numeric
@attribute prop4.G1.residue0 numeric
@attribute prop4.G1.residue25 numeric
@attribute prop4.G1.residue50 numeric
@attribute prop4.G1.residue75 numeric
@attribute prop4.G1.residue100 numeric
@attribute prop4.G2.residue0 numeric
@attribute prop4.G2.residue25 numeric
@attribute prop4.G2.residue50 numeric
@attribute prop4.G2.residue75 numeric
@attribute prop4.G2.residue100 numeric
@attribute prop4.G3.residue0 numeric
@attribute prop4.G3.residue25 numeric
@attribute prop4.G3.residue50 numeric
@attribute prop4.G3.residue75 numeric
@attribute prop4.G3.residue100 numeric
@attribute prop5.G1.residue0 numeric
@attribute prop5.G1.residue25 numeric
@attribute prop5.G1.residue50 numeric
@attribute prop5.G1.residue75 numeric
@attribute prop5.G1.residue100 numeric
@attribute prop5.G2.residue0 numeric
@attribute prop5.G2.residue25 numeric
@attribute prop5.G2.residue50 numeric
@attribute prop5.G2.residue75 numeric
@attribute prop5.G2.residue100 numeric
@attribute prop5.G3.residue0 numeric
@attribute prop5.G3.residue25 numeric
@attribute prop5.G3.residue50 numeric
@attribute prop5.G3.residue75 numeric
@attribute prop5.G3.residue100 numeric
@attribute prop6.G1.residue0 numeric
@attribute prop6.G1.residue25 numeric
@attribute prop6.G1.residue50 numeric
@attribute prop6.G1.residue75 numeric
@attribute prop6.G1.residue100 numeric
@attribute prop6.G2.residue0 numeric
@attribute prop6.G2.residue25 numeric
@attribute prop6.G2.residue50 numeric
@attribute prop6.G2.residue75 numeric
@attribute prop6.G2.residue100 numeric
@attribute prop6.G3.residue0 numeric
@attribute prop6.G3.residue25 numeric
@attribute prop6.G3.residue50 numeric
@attribute prop6.G3.residue75 numeric
@attribute prop6.G3.residue100 numeric
@attribute prop7.G1.residue0 numeric
@attribute prop7.G1.residue25 numeric
@attribute prop7.G1.residue50 numeric
@attribute prop7.G1.residue75 numeric
@attribute prop7.G1.residue100 numeric
@attribute prop7.G2.residue0 numeric
@attribute prop7.G2.residue25 numeric
@attribute prop7.G2.residue50 numeric
@attribute prop7.G2.residue75 numeric
@attribute prop7.G2.residue100 numeric
@attribute prop7.G3.residue0 numeric
@attribute prop7.G3.residue25 numeric
@attribute prop7.G3.residue50 numeric
@attribute prop7.G3.residue75 numeric
@attribute prop7.G3.residue100 numeric
@attribute label string
@data
0.296442687747036,19.2687747035573,39.1304347826087,66.699604743083,98.9130434782609,0.790513833992095,34.1897233201581,55.3359683794466,77.6679841897233,99.703557312253,0.0988142292490119,17.6877470355731,39.5256916996047,73.5177865612648,100,0.889328063241107,34.3873517786561,55.3359683794466,77.2727272727273,99.604743083004,0.197628458498024,21.7391304347826,45.3557312252964,75.296442687747,100,0.0988142292490119,14.3280632411067,30.0395256916996,60.5731225296443,99.901185770751,0.0988142292490119,17.0948616600791,37.3517786561265,71.4426877470356,100,0.889328063241107,36.9565217391304,56.9169960474308,78.4584980237154,99.604743083004,0.296442687747036,19.2687747035573,39.9209486166008,69.4664031620553,98.9130434782609,0.889328063241107,33.7944664031621,55.2371541501976,76.4822134387352,98.8142292490119,0.197628458498024,25.296442687747,47.7272727272727,77.0750988142292,100,0.0988142292490119,14.3280632411067,30.0395256916996,60.5731225296443,99.901185770751,0.296442687747036,19.6640316205534,39.8221343873518,61.2648221343874,98.9130434782609,0.0988142292490119,26.7786561264822,52.1739130434783,76.3833992094862,100,0.592885375494071,16.699604743083,29.2490118577075,61.0671936758893,98.1225296442688,0.0988142292490119,16.99604743083,40.8102766798419,73.6166007905138,100,0.494071146245059,28.1620553359684,47.8260869565217,70.8498023715415,99.901185770751,1.08695652173913,30.9288537549407,55.8300395256917,78.9525691699605,99.604743083004,0.197628458498024,19.4664031620553,41.798418972332,75.296442687747,100,0.296442687747036,19.2687747035573,39.1304347826087,66.699604743083,98.9130434782609,0.0988142292490119,36.0671936758893,55.6324110671937,77.2727272727273,99.703557312253,'Positive'
0.087070091423596,24.7714410100131,50.5006530256857,76.3604701784937,99.346974314323,0.21767522855899,28.0801044841097,51.1101436656508,74.1837178929038,99.9129299085764,0.043535045711798,17.8058336961254,45.6247279059643,75.7945145842403,100,0.478885502829778,28.5154549412277,51.2407488027862,74.0966478014802,99.9129299085764,0.174140182847192,24.0313452329125,50.6312581628211,75.2285589899869,99.9564649542882,0.043535045711798,16.369177187636,40.6617326948193,80.7575097953853,100,0.043535045711798,17.2834131475838,45.4070526774053,75.4462342185459,100,0.478885502829778,29.0814105354811,51.6760992599042,74.0966478014802,99.9129299085764,0.087070091423596,24.6408358728777,49.7170222028733,76.3604701784937,99.346974314323,0.478885502829778,30.4309969525468,52.1985198084458,74.4884632128864,99.9129299085764,0.174140182847192,23.1606443186765,48.4109708315194,74.7061384414454,99.9564649542882,0.043535045711798,16.369177187636,40.6617326948193,80.7575097953853,100,0.087070091423596,15.4984762734001,53.6787113626469,85.981715280801,99.346974314323,0.043535045711798,24.5973008271659,49.5864170657379,75.1414888985633,100,0.87070091423596,28.2977797126687,50.9795385285155,71.3539399216369,99.0422289943404,0.043535045711798,22.1158032215934,51.8502394427514,78.9290378754898,99.9564649542882,0.21767522855899,19.2860252503265,38.572050500653,69.5254680017414,100,0.522420548541576,35.8728776665215,54.9847627340009,76.1863299956465,99.9129299085764,0.174140182847192,17.8058336961254,45.0152372659991,76.0557248585111,100,0.087070091423596,24.7714410100131,50.5006530256857,76.3604701784937,99.346974314323,0.043535045711798,29.9085764040052,52.0243796255986,73.922507618633,99.782324771441,'Positive'
0.138600138600139,25.1559251559252,51.0741510741511,78.1704781704782,99.3069993069993,0.554400554400554,27.7200277200277,51.975051975052,75.051975051975,99.6534996534997,0.0693000693000693,17.047817047817,41.6493416493417,70.7553707553707,100,0.900900900900901,27.9279279279279,52.8066528066528,74.6361746361746,99.6534996534997,0.277200277200277,25.2945252945253,48.024948024948,77.962577962578,100,0.0693000693000693,14.5530145530146,35.8974358974359,65.3499653499653,99.9306999306999,0.0693000693000693,17.5329175329175,40.956340956341,69.2307692307692,100,0.97020097020097,28.5516285516285,52.8759528759529,75.3984753984754,99.6534996534997,0.138600138600139,26.6112266112266,50.5197505197505,78.1704781704782,99.3069993069993,0.97020097020097,28.6902286902287,53.984753984754,74.9133749133749,99.6534996534997,0.277200277200277,24.8787248787249,45.9459459459459,77.1309771309771,100,0.0693000693000693,14.5530145530146,35.8974358974359,65.3499653499653,99.9306999306999,0.138600138600139,13.5828135828136,32.5710325710326,78.1704781704782,99.3069993069993,0.0693000693000693,24.1857241857242,49.7574497574498,74.7747747747748,100,4.01940401940402,36.5211365211365,53.4996534996535,74.5668745668746,96.3270963270963,0.0693000693000693,24.6015246015246,54.5391545391545,81.981981981982,100,0.277200277200277,22.037422037422,39.8475398475398,70.4088704088704,99.9306999306999,1.52460152460152,30.1455301455301,55.2321552321552,74.5668745668746,99.5148995148995,0.277200277200277,16.7706167706168,41.6493416493417,73.2501732501732,100,0.138600138600139,25.1559251559252,51.0741510741511,78.1704781704782,99.3069993069993,0.0693000693000693,29.3832293832294,52.8759528759529,74.4282744282744,99.5148995148995,'Positive'
5.59440559440559,25.1748251748252,60.1398601398601,76.2237762237762,97.2027972027972,1.3986013986014,21.6783216783217,41.2587412587413,69.2307692307692,100,0.699300699300699,23.7762237762238,48.2517482517483,69.9300699300699,99.3006993006993,1.3986013986014,23.0769230769231,41.958041958042,70.6293706293706,100,3.4965034965035,30.0699300699301,61.5384615384615,77.6223776223776,99.3006993006993,0.699300699300699,16.0839160839161,39.1608391608392,68.5314685314685,95.8041958041958,0.699300699300699,23.7762237762238,49.6503496503497,69.9300699300699,99.3006993006993,1.3986013986014,22.3776223776224,40.5594405594406,70.6293706293706,100,5.59440559440559,25.1748251748252,58.041958041958,76.2237762237762,97.2027972027972,1.3986013986014,24.4755244755245,41.958041958042,72.7272727272727,100,3.4965034965035,29.3706293706294,60.8391608391608,76.9230769230769,99.3006993006993,0.699300699300699,16.0839160839161,39.1608391608392,68.5314685314685,95.8041958041958,5.59440559440559,13.2867132867133,38.4615384615385,74.8251748251748,95.8041958041958,0.699300699300699,23.7762237762238,48.951048951049,73.4265734265734,100,15.3846153846154,25.1748251748252,44.0559440559441,72.7272727272727,93.7062937062937,0.699300699300699,26.5734265734266,60.8391608391608,77.6223776223776,97.9020979020979,1.3986013986014,16.7832167832168,46.1538461538462,67.8321678321678,99.3006993006993,4.1958041958042,27.2727272727273,41.958041958042,70.6293706293706,100,3.4965034965035,27.2727272727273,49.6503496503497,77.6223776223776,100,5.59440559440559,25.1748251748252,60.1398601398601,76.2237762237762,97.2027972027972,0.699300699300699,9.79020979020979,35.6643356643357,59.4405594405594,91.6083916083916,'Positive'
4.32900432900433,21.6450216450216,46.3203463203463,80.5194805194805,99.1341991341991,0.865800865800866,25.974025974026,48.9177489177489,67.965367965368,100,0.432900432900433,23.3766233766234,54.1125541125541,77.0562770562771,99.5670995670996,1.73160173160173,26.4069264069264,49.3506493506493,70.995670995671,100,1.2987012987013,23.3766233766234,53.6796536796537,77.9220779220779,98.7012987012987,0.432900432900433,21.6450216450216,46.3203463203463,79.2207792207792,99.5670995670996,0.432900432900433,23.3766233766234,55.8441558441558,77.9220779220779,99.5670995670996,1.73160173160173,26.4069264069264,47.6190476190476,65.8008658008658,100,4.32900432900433,21.6450216450216,46.3203463203463,80.5194805194805,99.1341991341991,2.5974025974026,25.5411255411255,45.8874458874459,70.5627705627706,100,1.2987012987013,28.1385281385281,54.1125541125541,77.9220779220779,98.7012987012987,0.432900432900433,21.6450216450216,46.3203463203463,79.2207792207792,99.5670995670996,6.49350649350649,10.3896103896104,32.9004329004329,39.8268398268398,99.1341991341991,0.432900432900433,26.4069264069264,50.6493506493507,73.5930735930736,100,12.5541125541126,18.6147186147186,66.6666666666667,85.2813852813853,96.5367965367965,0.432900432900433,18.1818181818182,39.3939393939394,69.6969696969697,99.1341991341991,0.865800865800866,36.3636363636364,56.2770562770563,80.9523809523809,100,1.73160173160173,26.4069264069264,49.3506493506493,72.7272727272727,96.1038961038961,1.2987012987013,23.3766233766234,53.2467532467532,70.1298701298701,99.5670995670996,4.32900432900433,21.6450216450216,46.3203463203463,80.5194805194805,99.1341991341991,0.432900432900433,25.974025974026,49.7835497835498,73.1601731601732,100,'Positive'
2.61437908496732,25.4901960784314,51.6339869281046,77.1241830065359,100,1.30718954248366,24.8366013071895,49.6732026143791,69.9346405228758,99.3464052287582,0.65359477124183,18.3006535947712,43.1372549019608,71.2418300653595,98.0392156862745,1.30718954248366,26.797385620915,50.3267973856209,76.4705882352941,99.3464052287582,3.92156862745098,18.9542483660131,43.7908496732026,71.2418300653595,95.4248366013072,0.65359477124183,22.8758169934641,47.7124183006536,75.1633986928105,100,0.65359477124183,18.3006535947712,43.1372549019608,71.2418300653595,98.0392156862745,1.30718954248366,24.8366013071895,49.6732026143791,67.9738562091503,99.3464052287582,2.61437908496732,26.797385620915,52.2875816993464,77.1241830065359,100,1.30718954248366,28.7581699346405,50.3267973856209,80.3921568627451,99.3464052287582,3.92156862745098,18.9542483660131,43.7908496732026,69.281045751634,95.4248366013072,0.65359477124183,22.8758169934641,47.7124183006536,75.1633986928105,100,2.61437908496732,22.8758169934641,50.9803921568627,75.1633986928105,100,0.65359477124183,24.1830065359477,49.0196078431373,73.202614379085,99.3464052287582,6.5359477124183,18.9542483660131,40.5228758169935,77.1241830065359,98.6928104575163,0.65359477124183,22.8758169934641,49.6732026143791,77.7777777777778,100,1.96078431372549,24.1830065359477,50.3267973856209,71.2418300653595,98.0392156862745,1.30718954248366,26.1437908496732,45.7516339869281,74.5098039215686,98.6928104575163,1.30718954248366,20.2614379084967,42.483660130719,71.8954248366013,99.3464052287582,2.61437908496732,25.4901960784314,51.6339869281046,77.1241830065359,100,0.65359477124183,28.1045751633987,55.5555555555556,69.9346405228758,97.3856209150327,'Positive'
0.628930817610063,18.6582809224319,36.2683438155136,82.1802935010482,99.3710691823899,0.419287211740042,26.6247379454927,51.5723270440252,71.6981132075472,99.79035639413,0.209643605870021,25.5765199161426,55.9748427672956,81.5513626834382,100,0.419287211740042,24.9475890985325,49.4758909853249,71.0691823899371,99.79035639413,0.628930817610063,25.3668763102725,48.8469601677149,79.454926624738,100,0.209643605870021,23.2704402515723,72.7463312368973,92.6624737945493,99.3710691823899,0.209643605870021,25.5765199161426,55.9748427672956,81.5513626834382,100,0.419287211740042,26.6247379454927,50.7337526205451,71.4884696016772,99.79035639413,0.628930817610063,18.6582809224319,37.1069182389937,84.6960167714885,99.3710691823899,0.419287211740042,20.125786163522,40.461215932914,63.9412997903564,99.1614255765199,0.628930817610063,33.1236897274633,59.3291404612159,78.4067085953878,100,0.209643605870021,23.2704402515723,72.7463312368973,92.6624737945493,99.3710691823899,12.3689727463312,23.2704402515723,46.9601677148847,93.7106918238994,99.3710691823899,0.209643605870021,25.5765199161426,50.314465408805,73.7945492662474,100,6.49895178197065,10.6918238993711,40.8805031446541,88.6792452830189,96.8553459119497,0.209643605870021,27.0440251572327,63.5220125786164,81.5513626834382,100,1.67714884696017,21.8029350104822,37.9454926624738,67.5052410901468,99.58071278826,0.419287211740042,25.9958071278826,48.0083857442348,69.601677148847,99.79035639413,0.838574423480084,20.9643605870021,53.6687631027254,78.1970649895178,100,0.628930817610063,18.6582809224319,36.2683438155136,82.1802935010482,99.3710691823899,0.209643605870021,29.559748427673,50.5241090146751,71.0691823899371,99.79035639413,'Positive'
0.156821745948772,26.7642446419237,50.3920543648719,76.633559853633,99.5295347621537,0.575013068478829,26.9210663878725,51.1761630946158,75.1698902247778,99.6863565081025,0.0522739153162572,18.6617877679038,46.2101411395714,72.7130162049137,100,0.627286983795086,26.4506011500261,51.1238891792995,74.8562467328803,99.6863565081025,0.104547830632514,24.0460010454783,47.0987976999477,75.2221641400941,100,0.0522739153162572,20.7004704652378,50.6534239414532,72.6607422895975,99.9477260846837,0.0522739153162572,18.2435964453738,45.1646628332462,71.4061683220073,100,0.627286983795086,27.443805541035,51.6989022477784,75.4312598013591,99.6863565081025,0.156821745948772,26.9733403031887,51.019341348667,78.254051228437,99.5295347621537,0.627286983795086,27.1824359644537,54.46941975954,76.7381076842656,99.6863565081025,0.104547830632514,24.0460010454783,44.4328280188186,71.5107161526398,100,0.0522739153162572,20.7004704652378,50.6534239414532,72.6607422895975,99.9477260846837,0.940930475692629,31.8348144276006,63.2514375326712,79.2995295347622,99.5295347621537,0.0522739153162572,24.2550967067433,49.189754312598,74.6471510716153,100,1.4636696288552,27.6529012023001,49.5556717198118,73.3925771040251,98.7976999477261,0.0522739153162572,28.6461055933089,61.8400418191323,81.495033978045,99.8954521693675,0.261369576581286,22.4777835859906,43.8055410350235,70.8834291688447,100,0.627286983795086,26.9210663878725,52.4830109775222,73.9153162571877,99.2681651855724,0.104547830632514,17.9299529534762,46.7328802927339,74.3335075797177,100,0.156821745948772,26.7642446419237,50.3920543648719,76.633559853633,99.5295347621537,0.0522739153162572,28.3847360167277,51.6989022477784,74.594877156299,99.6863565081025,'Positive'
0.149588631264024,23.2236350037397,49.775617053104,76.4771877337322,99.4016454749439,0.486163051608078,27.7860882572924,51.4210919970082,75.09349289454,100,0.037397157816006,16.5669409124907,44.2782348541511,72.5130890052356,99.962602842184,0.336574420344054,26.6267763649963,50.8227374719521,75.6170531039641,99.887808526552,0.112191473448018,22.8496634255797,48.9528795811518,75.28047868362,99.925205684368,0.037397157816006,20.5684367988033,46.1480927449514,71.4659685863874,100,0.037397157816006,19.2221391174271,45.6619296933433,71.4659685863874,100,0.486163051608078,27.6738967838444,51.4584891548242,75.8414360508601,99.887808526552,0.149588631264024,23.2236350037397,50.299177262528,77.2251308900524,99.4390426327599,0.486163051608078,26.4397905759162,50.9349289454002,76.1032161555722,99.887808526552,0.112191473448018,24.3081525804039,49.6260284218399,74.5325355272999,99.925205684368,0.037397157816006,20.5684367988033,46.1480927449514,71.4659685863874,100,0.149588631264024,15.1458489154824,45.6993268511593,78.0104712041885,96.4098728496634,0.037397157816006,25.09349289454,50.037397157816,74.943904263276,100,1.04712041884817,26.6641735228123,49.775617053104,73.0366492146597,99.1398653702319,0.037397157816006,23.2236350037397,48.9528795811518,75.7292445774121,99.925205684368,0.074794315632012,25.7292445774121,48.7284966342558,72.0269259536275,100,0.486163051608078,24.6821241585639,52.2438294689604,80.2916978309648,99.887808526552,0.074794315632012,20.3814510097233,47.0456245325355,74.6447270007479,99.962602842184,0.149588631264024,23.2236350037397,49.775617053104,76.4771877337322,99.4016454749439,0.037397157816006,28.2722513089005,51.4210919970082,74.682124158564,100,'Positive'
1.26849894291755,24.7357293868922,50.3171247357294,72.5158562367865,100,0.422832980972516,28.7526427061311,54.7568710359408,79.492600422833,99.3657505285412,0.211416490486258,18.6046511627907,42.0718816067653,62.7906976744186,95.1374207188161,0.422832980972516,28.5412262156448,53.9112050739958,79.492600422833,100,1.47991543340381,20.9302325581395,46.3002114164905,64.4820295983087,99.7885835095137,0.211416490486258,23.8900634249471,48.8372093023256,71.4587737843552,98.5200845665962,0.211416490486258,19.661733615222,44.3974630021142,63.4249471458774,95.1374207188161,0.422832980972516,28.1183932346723,54.9682875264271,79.9154334038055,99.3657505285412,1.26849894291755,24.9471458773784,50.9513742071882,72.3044397463002,100,0.422832980972516,30.6553911205074,56.6596194503171,81.183932346723,100,0.845665961945032,20.9302325581395,46.0887949260042,66.8076109936575,99.7885835095137,0.211416490486258,23.8900634249471,48.8372093023256,71.4587737843552,98.5200845665962,2.74841437632135,19.4503171247357,48.4143763213531,72.3044397463002,98.5200845665962,0.211416490486258,24.3128964059197,49.4714587737844,75.2642706131078,99.3657505285412,1.26849894291755,34.8837209302326,57.0824524312896,69.9788583509514,100,0.211416490486258,21.1416490486258,47.1458773784355,69.7674418604651,99.7885835095137,1.05708245243129,18.3932346723044,43.3403805496829,64.4820295983087,99.3657505285412,0.422832980972516,33.4038054968288,59.4080338266385,80.9725158562368,100,0.634249471458774,18.816067653277,43.5517970401691,69.5560253699789,98.3086680761099,1.26849894291755,24.7357293868922,50.3171247357294,72.5158562367865,100,0.211416490486258,31.2896405919662,55.3911205073996,76.9556025369979,99.3657505285412,'Positive'
0.483091787439614,17.3913043478261,42.0289855072464,72.463768115942,99.5169082125604,2.17391304347826,27.536231884058,54.5893719806763,76.0869565217391,100,0.241545893719807,23.6714975845411,45.8937198067633,73.9130434782609,99.7584541062802,0.72463768115942,25.1207729468599,51.4492753623188,68.1159420289855,98.5507246376812,0.966183574879227,24.6376811594203,49.2753623188406,75.3623188405797,99.5169082125604,0.241545893719807,21.7391304347826,44.6859903381643,76.5700483091787,100,0.241545893719807,23.9130434782609,49.2753623188406,78.0193236714976,100,2.17391304347826,25.3623188405797,50.4830917874396,65.4589371980676,98.5507246376812,0.483091787439614,22.2222222222222,47.5845410628019,74.1545893719807,99.5169082125604,2.17391304347826,25.1207729468599,51.9323671497585,66.6666666666667,98.5507246376812,0.72463768115942,24.6376811594203,50.2415458937198,76.8115942028985,99.5169082125604,0.241545893719807,21.7391304347826,44.6859903381643,76.5700483091787,100,0.483091787439614,14.975845410628,32.1256038647343,61.3526570048309,97.3429951690821,0.241545893719807,26.8115942028986,51.9323671497585,76.5700483091787,100,1.69082125603865,20.5314009661836,40.5797101449275,66.4251207729469,95.6521739130435,0.241545893719807,20.5314009661836,43.9613526570048,71.9806763285024,99.5169082125604,0.72463768115942,29.951690821256,56.7632850241546,76.5700483091787,100,0.966183574879227,25.6038647342995,49.0338164251208,76.0869565217391,98.3091787439614,0.72463768115942,23.1884057971014,47.3429951690821,72.7053140096618,99.7584541062802,0.483091787439614,17.3913043478261,42.0289855072464,72.463768115942,99.5169082125604,0.241545893719807,29.951690821256,55.0724637681159,78.0193236714976,100,'Positive'
1.09689213893967,20.109689213894,59.2321755027422,76.4168190127971,99.6343692870201,0.36563071297989,28.5191956124314,47.1663619744059,74.4058500914077,99.8171846435101,0.182815356489945,17.0018281535649,54.4789762340037,71.4808043875686,100,0.36563071297989,29.4332723948812,47.8976234003656,74.7714808043876,99.8171846435101,2.74223034734918,19.7440585009141,50.8226691042048,71.6636197440585,100,0.182815356489945,14.6252285191956,59.963436928702,77.8793418647166,99.2687385740402,0.182815356489945,17.0018281535649,55.0274223034735,72.9433272394881,100,0.36563071297989,29.7989031078611,47.5319926873857,74.2230347349177,99.8171846435101,0.548446069469835,19.5612431444241,54.2961608775137,76.2340036563071,99.6343692870201,0.36563071297989,32.9067641681901,50.2742230347349,74.7714808043876,99.8171846435101,2.55941499085923,20.2925045703839,42.0475319926874,71.6636197440585,100,0.182815356489945,14.6252285191956,59.963436928702,77.8793418647166,99.2687385740402,1.27970749542962,22.6691042047532,60.6946983546618,78.7934186471664,99.0859232175503,0.182815356489945,25.4113345521024,47.5319926873857,72.3948811700183,100,1.09689213893967,11.3345521023766,60.8775137111517,79.1590493601463,99.6343692870201,0.182815356489945,20.109689213894,58.5009140767825,77.8793418647166,99.6343692870201,0.914076782449726,19.7440585009141,46.4351005484461,73.1261425959781,100,0.36563071297989,28.1535648994516,46.800731261426,74.2230347349177,99.8171846435101,0.36563071297989,25.2285191956124,57.2212065813528,75.8683729433272,100,1.09689213893967,20.109689213894,59.2321755027422,76.4168190127971,99.6343692870201,0.182815356489945,25.7769652650823,40.7678244972578,68.9213893967093,99.4515539305302,'Positive'
